Time (ms),Soma Voltage (mV)
20.424999999999375,-67.99965600735102
20.449999999999374,-68.00161080622237
20.474999999999373,-68.00356445353603
20.49999999999937,-68.00551694968068
20.52499999999937,-68.00746829504568
20.54999999999937,-68.00941849002102
20.574999999999367,-68.01136753499738
20.599999999999365,-68.01331543036605
20.624999999999364,-68.01526217651902
20.649999999999363,-68.0172077738489
20.67499999999936,-68.01915222274894
20.69999999999936,-68.02109552361306
20.72499999999936,-68.02303767683578
20.749999999999357,-68.0249786828123
20.774999999999356,-68.02691854193844
20.799999999999354,-68.02885725461064
20.824999999999353,-68.03079482122597
20.84999999999935,-68.03273124218214
20.87499999999935,-68.03466651787748
20.89999999999935,-68.03660064871094
20.924999999999347,-68.0385336350821
20.949999999999346,-68.04046547739114
20.974999999999344,-68.04239617603885
20.999999999999343,-68.04432573142665
21.02499999999934,-68.04625414395656
21.04999999999934,-68.0481814140312
21.07499999999934,-68.05010754205381
21.099999999999337,-68.0520325284282
21.124999999999336,-68.0539563735588
21.149999999999334,-68.05587907785066
21.174999999999333,-68.05780064170936
21.19999999999933,-68.05972106554113
21.22499999999933,-68.06164034975275
21.24999999999933,-68.0635584947516
21.274999999999327,-68.06547550094565
21.299999999999326,-68.06739136874343
21.324999999999324,-68.06930609855407
21.349999999999323,-68.07121969078726
21.37499999999932,-68.07313214585326
21.39999999999932,-68.07504346416293
21.42499999999932,-68.07695364612765
21.449999999999317,-68.0788626921594
21.474999999999316,-68.08077060267073
21.499999999999314,-68.0826773780747
21.524999999999313,-68.08458301878498
21.54999999999931,-68.08648752521577
21.57499999999931,-68.08839089778184
21.59999999999931,-68.09029313689848
21.624999999999307,-68.09219424298156
21.649999999999306,-68.09409421644749
21.674999999999304,-68.0959930577132
21.699999999999303,-68.09789076719618
21.7249999999993,-68.09978734531444
21.7499999999993,-68.10168279248656
21.7749999999993,-68.10357710913162
21.799999999999297,-68.10547029566925
21.824999999999296,-68.10736235251959
21.849999999999294,-68.10925328010333
21.874999999999293,-68.11114307884166
21.89999999999929,-68.11303174915632
21.92499999999929,-68.11491929146953
21.94999999999929,-68.11680570620406
21.974999999999287,-68.11869099378318
21.999999999999286,-68.12057515463066
22.024999999999284,-68.1224581891708
22.049999999999283,-68.12434009782841
22.07499999999928,-68.12622088102879
22.09999999999928,-68.12810053919775
22.12499999999928,-68.12997907276159
22.149999999999277,-68.13185648214711
22.174999999999276,-68.13373276778162
22.199999999999275,-68.13560793009292
22.224999999999273,-68.13748196950927
22.24999999999927,-68.13935488645946
22.27499999999927,-68.14122668137274
22.29999999999927,-68.14309735467887
22.324999999999267,-68.14496690680805
22.349999999999266,-68.14683533819101
22.374999999999265,-68.14870264925891
22.399999999999263,-68.15056884044341
22.42499999999926,-68.15243391217665
22.44999999999926,-68.15429786489122
22.47499999999926,-68.15616069902019
22.499999999999257,-68.15802241499709
22.524999999999256,-68.15988301325591
22.549999999999255,-68.16174249423112
22.574999999999253,-68.16360085835763
22.599999999999252,-68.16545810607082
22.62499999999925,-68.16731423780651
22.64999999999925,-68.16916925400099
22.674999999999248,-68.17102315509099
22.699999999999246,-68.17287594151368
22.724999999999245,-68.1747276137067
22.749999999999243,-68.17657817210811
22.774999999999242,-68.17842761715643
22.79999999999924,-68.1802759492906
22.82499999999924,-68.18212316895003
22.849999999999238,-68.18396927657452
22.874999999999236,-68.18581427260433
22.899999999999235,-68.18765815748017
22.924999999999233,-68.18950093164314
22.949999999999232,-68.19134259553478
22.97499999999923,-68.19318314959705
22.99999999999923,-68.19502259427236
23.024999999999228,-68.19686093000351
23.049999999999226,-68.19869815723374
23.074999999999225,-68.20053427640667
23.099999999999223,-68.20236928796638
23.124999999999222,-68.20420319235733
23.14999999999922,-68.2060359900244
23.17499999999922,-68.20786768141289
23.199999999999218,-68.20969826696849
23.224999999999216,-68.21152774713728
23.249999999999215,-68.21335612236578
23.274999999999213,-68.21518339310089
23.299999999999212,-68.21700955978989
23.32499999999921,-68.21883462288048
23.34999999999921,-68.22065858282073
23.374999999999208,-68.22248144005914
23.399999999999206,-68.22430319504456
23.424999999999205,-68.22612384822624
23.449999999999203,-68.22794340005383
23.474999999999202,-68.22976185097734
23.4999999999992,-68.23157920144718
23.5249999999992,-68.23339545191412
23.549999999999198,-68.23521060282933
23.574999999999196,-68.23702465464433
23.599999999999195,-68.23883760781105
23.624999999999194,-68.24064946278176
23.649999999999192,-68.2424602200091
23.67499999999919,-68.24426987994607
23.69999999999919,-68.24607844304609
23.724999999999188,-68.24788590976287
23.749999999999186,-68.24969228055053
23.774999999999185,-68.25149755586354
23.799999999999184,-68.25330173615671
23.824999999999182,-68.25510482188523
23.84999999999918,-68.25690681350461
23.87499999999918,-68.25870771147076
23.899999999999178,-68.26050751623991
23.924999999999176,-68.26230622826863
23.949999999999175,-68.26410384801385
23.974999999999174,-68.26590037593284
23.999999999999172,-68.26769581248323
24.02499999999917,-68.26949015812295
24.04999999999917,-68.2712834133103
24.074999999999168,-68.27307557850392
24.099999999999167,-68.27486665416276
24.124999999999165,-68.27665664074614
24.149999999999164,-68.27844553871367
24.174999999999162,-68.2802333485253
24.19999999999916,-68.28202007064134
24.22499999999916,-68.28380570552237
24.249999999999158,-68.28559025362935
24.274999999999157,-68.28737371542353
24.299999999999155,-68.28915609136646
24.324999999999154,-68.29093738192007
24.349999999999152,-68.29271758754655
24.37499999999915,-68.29449670870842
24.39999999999915,-68.29627474586853
24.424999999999148,-68.29805169949002
24.449999999999147,-68.29982757003634
24.474999999999145,-68.30160235797126
24.499999999999144,-68.30337606375886
24.524999999999142,-68.3051486878635
24.54999999999914,-68.30692023074985
24.57499999999914,-68.30869069288289
24.599999999999138,-68.3104600747279
24.624999999999137,-68.31222837675044
24.649999999999135,-68.31399559941639
24.674999999999134,-68.31576174319189
24.699999999999132,-68.31752680854339
24.72499999999913,-68.31929079593763
24.74999999999913,-68.32105370584165
24.774999999999128,-68.32281553872274
24.799999999999127,-68.3245762950485
24.824999999999125,-68.32633597528682
24.849999999999124,-68.32809457990585
24.874999999999122,-68.32985210937403
24.89999999999912,-68.33160856416008
24.92499999999912,-68.33336394473298
24.949999999999118,-68.33511825156201
24.974999999999117,-68.3368714851167
24.999999999999115,-68.33862364586686
25.024999999999114,-68.34037473428258
25.049999999999113,-68.34212475083419
25.07499999999911,-68.3438736959923
25.09999999999911,-68.34562157022778
25.12499999999911,-68.34736837401178
25.149999999999107,-68.3491141078157
25.174999999999105,-68.35085877211117
25.199999999999104,-68.35260236737012
25.224999999999103,-68.35434489406472
25.2499999999991,-68.35608635266739
25.2749999999991,-68.3578267436508
25.2999999999991,-68.35956606748788
25.324999999999097,-68.3613043246518
25.349999999999095,-68.36304151561599
25.374999999999094,-68.3647776408541
25.399999999999093,-68.36651270084006
25.42499999999909,-68.36824669604802
25.44999999999909,-68.36997962695237
25.47499999999909,-68.37171149402775
25.499999999999087,-68.37344229774902
25.524999999999086,-68.3751720385913
25.549999999999084,-68.37690071702993
25.574999999999083,-68.37862833354048
25.59999999999908,-68.38035488859876
25.62499999999908,-68.38208038268081
25.64999999999908,-68.38380481626288
25.674999999999077,-68.38552818982149
25.699999999999076,-68.38725050383333
25.724999999999074,-68.38897175877534
25.749999999999073,-68.3906919551247
25.77499999999907,-68.39241109335877
25.79999999999907,-68.39412917395518
25.82499999999907,-68.39584619739173
25.849999999999067,-68.39756216414646
25.874999999999066,-68.39927707469761
25.899999999999064,-68.40099092952364
25.924999999999063,-68.40270372910324
25.94999999999906,-68.40441547391528
25.97499999999906,-68.40612616443885
25.99999999999906,-68.40783580115324
26.024999999999057,-68.40954438453797
26.049999999999056,-68.41125191507274
26.074999999999054,-68.41295839323745
26.099999999999053,-68.4146638195122
26.12499999999905,-68.41636819437731
26.14999999999905,-68.4180715183133
26.17499999999905,-68.41977379180085
26.199999999999047,-68.42147501532087
26.224999999999046,-68.42317518935444
26.249999999999044,-68.42487431438285
26.274999999999043,-68.42657239088756
26.29999999999904,-68.42826941935023
26.32499999999904,-68.42996540025273
26.34999999999904,-68.43166033407707
26.374999999999037,-68.43335422130548
26.399999999999036,-68.43504706242035
26.424999999999034,-68.43673885790427
26.449999999999033,-68.43842960824001
26.47499999999903,-68.44011931391051
26.49999999999903,-68.4418079753989
26.52499999999903,-68.44349559318846
26.549999999999027,-68.44518216776265
26.574999999999026,-68.44686769960514
26.599999999999024,-68.44855218919972
26.624999999999023,-68.45023563703039
26.64999999999902,-68.4519180435813
26.67499999999902,-68.45359940933677
26.69999999999902,-68.45527973478131
26.724999999999017,-68.45695902039955
26.749999999999016,-68.4586372666763
26.774999999999014,-68.46031447409656
26.799999999999013,-68.46199064314546
26.82499999999901,-68.46366577430828
26.84999999999901,-68.4653398680705
26.87499999999901,-68.46701292491773
26.899999999999007,-68.46868494533572
26.924999999999006,-68.47035592981041
26.949999999999005,-68.47202587882786
26.974999999999003,-68.4736947928743
26.999999999999,-68.4753626724361
27.024999999999,-68.4770295179998
27.049999999999,-68.47869533005205
27.074999999998997,-68.48036010907968
27.099999999998996,-68.48202385556965
27.124999999998995,-68.48368657000906
27.149999999998993,-68.48534825288515
27.17499999999899,-68.4870089046853
27.19999999999899,-68.48866852589705
27.22499999999899,-68.49032711700806
27.249999999998987,-68.49198467850613
27.274999999998986,-68.49364121087919
27.299999999998985,-68.49529671461532
27.324999999998983,-68.49695119020271
27.349999999998982,-68.49860463812969
27.37499999999898,-68.50025705888473
27.39999999999898,-68.50190845295641
27.424999999998978,-68.50355882083348
27.449999999998976,-68.50520816300475
27.474999999998975,-68.50685647995921
27.499999999998973,-68.50850377218595
27.524999999998972,-68.51015004017418
27.54999999999897,-68.51179528441325
27.57499999999897,-68.51343950539263
27.599999999998968,-68.51508270360188
27.624999999998966,-68.51672487953068
27.649999999998965,-68.51836603366887
27.674999999998963,-68.52000616650635
27.699999999998962,-68.52164527853317
27.72499999999896,-68.5232833702395
27.74999999999896,-68.52492044211557
27.774999999998958,-68.52655649465179
27.799999999998956,-68.52819152833861
27.824999999998955,-68.52982554366663
27.849999999998953,-68.53145854112657
27.874999999998952,-68.5330905212092
27.89999999999895,-68.53472148440545
27.92499999999895,-68.53635143120631
27.949999999998948,-68.5379803621029
27.974999999998946,-68.53960827758642
27.999999999998945,-68.54123517814821
28.024999999998943,-68.54286106427965
28.049999999998942,-68.54448593647226
28.07499999999894,-68.54610979521763
28.09999999999894,-68.54773264100747
28.124999999998938,-68.54935447433355
28.149999999998936,-68.55097529568778
28.174999999998935,-68.55259510556209
28.199999999998933,-68.55421390444857
28.224999999998932,-68.55583169283939
28.24999999999893,-68.55744847122676
28.27499999999893,-68.55906424010301
28.299999999998928,-68.56067899996056
28.324999999998926,-68.56229275129189
28.349999999998925,-68.56390549458959
28.374999999998924,-68.56551723034632
28.399999999998922,-68.56712795905482
28.42499999999892,-68.56873768120789
28.44999999999892,-68.57034639729847
28.474999999998918,-68.5719541078195
28.499999999998916,-68.57356081326404
28.524999999998915,-68.57516651412523
28.549999999998914,-68.57677121089625
28.574999999998912,-68.5783749040704
28.59999999999891,-68.57997759414101
28.62499999999891,-68.58157928160149
28.649999999998908,-68.58317996694535
28.674999999998906,-68.58477965066612
28.699999999998905,-68.58637833325744
28.724999999998904,-68.587976015213
28.749999999998902,-68.58957269702654
28.7749999999989,-68.59116837919188
28.7999999999989,-68.59276306220292
28.824999999998898,-68.59435674655359
28.849999999998897,-68.59594943273788
28.874999999998895,-68.59754112124989
28.899999999998894,-68.59913181258372
28.924999999998892,-68.60072150723356
28.94999999999889,-68.60231020569363
28.97499999999889,-68.60389790845824
28.999999999998888,-68.60548461602173
29.024999999998887,-68.6070703288785
29.049999999998885,-68.60865504752303
29.074999999998884,-68.6102387724498
29.099999999998882,-68.61182150415338
29.12499999999888,-68.61340324312836
29.14999999999888,-68.6149839898694
29.174999999998878,-68.61656374487121
29.199999999998877,-68.61814250862854
29.224999999998875,-68.61972028163616
29.249999999998874,-68.62129706438893
29.274999999998872,-68.62287285738171
29.29999999999887,-68.62444766110944
29.32499999999887,-68.62602147606708
29.349999999998868,-68.62759430274964
29.374999999998867,-68.62916614165216
