Time (ms),Soma Voltage (mV)
20.399999999999377,-78.40296632741475
20.424999999999375,-78.40284566437235
20.449999999999374,-78.40272494372776
20.474999999999373,-78.40260416629559
20.49999999999937,-78.40248333287995
20.52499999999937,-78.40236244427459
20.54999999999937,-78.40224150126298
20.574999999999367,-78.40212050461852
20.599999999999365,-78.40199945510462
20.624999999999364,-78.40187835347484
20.649999999999363,-78.40175720047303
20.67499999999936,-78.40163599683343
20.69999999999936,-78.40151474328081
20.72499999999936,-78.40139344053061
20.749999999999357,-78.40127208928901
20.774999999999356,-78.40115069025309
20.799999999999354,-78.40102924411094
20.824999999999353,-78.4009077515418
20.84999999999935,-78.4007862132161
20.87499999999935,-78.40066462979564
20.89999999999935,-78.4005430019337
20.924999999999347,-78.40042133027511
20.949999999999346,-78.40029961545639
20.974999999999344,-78.40017785810586
20.999999999999343,-78.40005605884372
21.02499999999934,-78.39993421828216
21.04999999999934,-78.39981233702548
21.07499999999934,-78.39969041567021
21.099999999999337,-78.39956845480515
21.124999999999336,-78.39944645501153
21.149999999999334,-78.39932441686305
21.174999999999333,-78.39920234092605
21.19999999999933,-78.39908022775953
21.22499999999933,-78.3989580779153
21.24999999999933,-78.39883589193802
21.274999999999327,-78.39871367036537
21.299999999999326,-78.39859141372807
21.324999999999324,-78.39846912254998
21.349999999999323,-78.39834679734822
21.37499999999932,-78.39822443863325
21.39999999999932,-78.3981020469089
21.42499999999932,-78.39797962267257
21.449999999999317,-78.39785716641516
21.474999999999316,-78.39773467862132
21.499999999999314,-78.39761215976938
21.524999999999313,-78.39748961033153
21.54999999999931,-78.39736703077388
21.57499999999931,-78.39724442155651
21.59999999999931,-78.39712178313356
21.624999999999307,-78.39699911595332
21.649999999999306,-78.39687642045831
21.674999999999304,-78.39675369708532
21.699999999999303,-78.3966309462655
21.7249999999993,-78.39650816842448
21.7499999999993,-78.39638536398233
21.7749999999993,-78.39626253335378
21.799999999999297,-78.39613967694814
21.824999999999296,-78.39601679516949
21.849999999999294,-78.39589388841667
21.874999999999293,-78.39577095708339
21.89999999999929,-78.39564800155826
21.92499999999929,-78.3955250222249
21.94999999999929,-78.39540201946197
21.974999999999287,-78.39527899364325
21.999999999999286,-78.39515594513767
22.024999999999284,-78.39503287430946
22.049999999999283,-78.39490978151811
22.07499999999928,-78.39478666711845
22.09999999999928,-78.3946635314608
22.12499999999928,-78.3945403748909
22.149999999999277,-78.39441719775004
22.174999999999276,-78.39429400037515
22.199999999999275,-78.39417078309876
22.224999999999273,-78.39404754624914
22.24999999999927,-78.39392429015031
22.27499999999927,-78.39380101512212
22.29999999999927,-78.3936777214803
22.324999999999267,-78.39355440953649
22.349999999999266,-78.39343107959833
22.374999999999265,-78.39330773196946
22.399999999999263,-78.39318436694964
22.42499999999926,-78.39306098483473
22.44999999999926,-78.3929375859168
22.47499999999926,-78.39281417048413
22.499999999999257,-78.3926907388213
22.524999999999256,-78.3925672912092
22.549999999999255,-78.3924438279251
22.574999999999253,-78.39232034924272
22.599999999999252,-78.39219685543222
22.62499999999925,-78.39207334676027
22.64999999999925,-78.39194982349012
22.674999999999248,-78.39182628588162
22.699999999999246,-78.39170273419127
22.724999999999245,-78.39157916867224
22.749999999999243,-78.39145558957445
22.774999999999242,-78.3913319971446
22.79999999999924,-78.39120839162621
22.82499999999924,-78.39108477325962
22.849999999999238,-78.39096114228212
22.874999999999236,-78.39083749892792
22.899999999999235,-78.3907138434282
22.924999999999233,-78.39059017601117
22.949999999999232,-78.39046649690209
22.97499999999923,-78.3903428063233
22.99999999999923,-78.3902191044943
23.024999999999228,-78.39009539163175
23.049999999999226,-78.38997166794948
23.074999999999225,-78.38984793365861
23.099999999999223,-78.38972418896752
23.124999999999222,-78.38960043408187
23.14999999999922,-78.38947666920473
23.17499999999922,-78.38935289453647
23.199999999999218,-78.38922911027495
23.224999999999216,-78.38910531661546
23.249999999999215,-78.38898151375072
23.274999999999213,-78.38885770187102
23.299999999999212,-78.38873388116417
23.32499999999921,-78.38861005181556
23.34999999999921,-78.3884862140082
23.374999999999208,-78.38836236792271
23.399999999999206,-78.3882385137374
23.424999999999205,-78.38811465162831
23.449999999999203,-78.38799078176915
23.474999999999202,-78.38786690433142
23.4999999999992,-78.38774301948439
23.5249999999992,-78.38761912739517
23.549999999999198,-78.38749522822872
23.574999999999196,-78.38737132214783
23.599999999999195,-78.38724740931322
23.624999999999194,-78.38712348988354
23.649999999999192,-78.38699956401535
23.67499999999919,-78.38687563186326
23.69999999999919,-78.38675169357984
23.724999999999188,-78.38662774931569
23.749999999999186,-78.38650379921948
23.774999999999185,-78.38637984343796
23.799999999999184,-78.38625588211599
23.824999999999182,-78.38613191539655
23.84999999999918,-78.38600794342076
23.87499999999918,-78.38588396632798
23.899999999999178,-78.3857599842557
23.924999999999176,-78.38563599733968
23.949999999999175,-78.3855120057139
23.974999999999174,-78.38538800951066
23.999999999999172,-78.3852640088605
24.02499999999917,-78.38514000389229
24.04999999999917,-78.38501599473325
24.074999999999168,-78.38489198150894
24.099999999999167,-78.38476796434333
24.124999999999165,-78.38464394335875
24.149999999999164,-78.38451991867599
24.174999999999162,-78.38439589041425
24.19999999999916,-78.3842718586912
24.22499999999916,-78.38414782362302
24.249999999999158,-78.38402378532435
24.274999999999157,-78.38389974390836
24.299999999999155,-78.38377569948679
24.324999999999154,-78.3836516521699
24.349999999999152,-78.38352760206655
24.37499999999915,-78.38340354928418
24.39999999999915,-78.38327949392887
24.424999999999148,-78.38315543610528
24.449999999999147,-78.38303137591679
24.474999999999145,-78.38290731346537
24.499999999999144,-78.38278324885174
24.524999999999142,-78.38265918217527
24.54999999999914,-78.38253511353409
24.57499999999914,-78.38241104302502
24.599999999999138,-78.38228697074366
24.624999999999137,-78.3821628967844
24.649999999999135,-78.38203882124033
24.674999999999134,-78.38191474420341
24.699999999999132,-78.38179066576441
24.72499999999913,-78.3816665860129
24.74999999999913,-78.38154250503729
24.774999999999128,-78.38141842292487
24.799999999999127,-78.38129433976181
24.824999999999125,-78.38117025563314
24.849999999999124,-78.38104617062281
24.874999999999122,-78.38092208481369
24.89999999999912,-78.38079799828756
24.92499999999912,-78.38067391112517
24.949999999999118,-78.38054982340623
24.974999999999117,-78.38042573520937
24.999999999999115,-78.38030164661227
25.024999999999114,-78.38017755769157
25.049999999999113,-78.38005346852293
25.07499999999911,-78.37992937918104
25.09999999999911,-78.3798052897396
25.12499999999911,-78.37968120027138
25.149999999999107,-78.37955711084822
25.174999999999105,-78.37943302154102
25.199999999999104,-78.37930893241976
25.224999999999103,-78.37918484355352
25.2499999999991,-78.37906075501049
25.2749999999991,-78.37893666685797
25.2999999999991,-78.37881257916241
25.324999999999097,-78.3786884919894
25.349999999999095,-78.37856440540365
25.374999999999094,-78.37844031946909
25.399999999999093,-78.37831623424877
25.42499999999909,-78.37819214980497
25.44999999999909,-78.37806806619913
25.47499999999909,-78.37794398349192
25.499999999999087,-78.37781990174321
25.524999999999086,-78.37769582101211
25.549999999999084,-78.37757174135697
25.574999999999083,-78.37744766283538
25.59999999999908,-78.37732358550416
25.62499999999908,-78.37719950941944
25.64999999999908,-78.37707543463661
25.674999999999077,-78.37695136121033
25.699999999999076,-78.37682728919458
25.724999999999074,-78.3767032186426
25.749999999999073,-78.376579149607
25.77499999999907,-78.37645508213967
25.79999999999907,-78.37633101629184
25.82499999999907,-78.37620695211407
25.849999999999067,-78.37608288965629
25.874999999999066,-78.37595882896775
25.899999999999064,-78.37583477009711
25.924999999999063,-78.37571071309236
25.94999999999906,-78.37558665800088
25.97499999999906,-78.37546260486947
25.99999999999906,-78.37533855374427
26.024999999999057,-78.37521450467086
26.049999999999056,-78.37509045769423
26.074999999999054,-78.37496641285877
26.099999999999053,-78.37484237020831
26.12499999999905,-78.37471832978613
26.14999999999905,-78.37459429163493
26.17499999999905,-78.37447025579685
26.199999999999047,-78.3743462223135
26.224999999999046,-78.37422219122595
26.249999999999044,-78.37409816257474
26.274999999999043,-78.37397413639988
26.29999999999904,-78.37385011274087
26.32499999999904,-78.3737260916367
26.34999999999904,-78.37360207312585
26.374999999999037,-78.3734780572463
26.399999999999036,-78.37335404403555
26.424999999999034,-78.37323003353062
26.449999999999033,-78.37310602576802
26.47499999999903,-78.37298202078382
26.49999999999903,-78.37285801861361
26.52499999999903,-78.37273401929254
26.549999999999027,-78.37261002285526
26.574999999999026,-78.37248602933602
26.599999999999024,-78.37236203876859
26.624999999999023,-78.37223805118633
26.64999999999902,-78.37211406662217
26.67499999999902,-78.37199008510859
26.69999999999902,-78.37186610667767
26.724999999999017,-78.37174213136107
26.749999999999016,-78.37161815919004
26.774999999999014,-78.3714941901954
26.799999999999013,-78.37137022440763
26.82499999999901,-78.37124626185675
26.84999999999901,-78.37112230257246
26.87499999999901,-78.37099834658402
26.899999999999007,-78.37087439392032
26.924999999999006,-78.3707504446099
26.949999999999005,-78.37062649868092
26.974999999999003,-78.37050255616117
26.999999999999,-78.37037861707807
27.024999999999,-78.37025468145872
27.049999999999,-78.37013074932983
27.074999999998997,-78.3700068207178
27.099999999998996,-78.36988289564867
27.124999999998995,-78.36975897414813
27.149999999998993,-78.36963505624156
27.17499999999899,-78.369511141954
27.19999999999899,-78.36938723131017
27.22499999999899,-78.36926332433447
27.249999999998987,-78.36913942105097
27.274999999998986,-78.36901552148346
27.299999999998985,-78.3688916256554
27.324999999998983,-78.36876773358993
27.349999999998982,-78.36864384530993
27.37499999999898,-78.36851996083796
27.39999999999898,-78.36839608019628
27.424999999998978,-78.36827220340687
27.449999999998976,-78.36814833049144
27.474999999998975,-78.3680244614714
27.499999999998973,-78.3679005963679
27.524999999998972,-78.3677767352018
27.54999999999897,-78.36765287799369
27.57499999999897,-78.3675290247639
27.599999999998968,-78.3674051755325
27.624999999998966,-78.36728133031927
27.649999999998965,-78.36715748914379
27.674999999998963,-78.36703365202534
27.699999999998962,-78.36690981898298
27.72499999999896,-78.36678599003548
27.74999999999896,-78.3666621652014
27.774999999998958,-78.36653834449908
27.799999999998956,-78.36641452794656
27.824999999998955,-78.3662907155617
27.849999999998953,-78.36616690736211
27.874999999998952,-78.36604310336517
27.89999999999895,-78.36591930358803
27.92499999999895,-78.36579550804763
27.949999999998948,-78.36567171676067
27.974999999998946,-78.36554792974367
27.999999999998945,-78.36542414701289
28.024999999998943,-78.36530036858441
28.049999999998942,-78.36517659447411
28.07499999999894,-78.36505282469761
28.09999999999894,-78.3649290592704
28.124999999998938,-78.36480529820771
28.149999999998936,-78.3646815415246
28.174999999998935,-78.36455778923595
28.199999999998933,-78.36443404135639
28.224999999998932,-78.36431029790043
28.24999999999893,-78.36418655888234
28.27499999999893,-78.36406282431622
28.299999999998928,-78.363939094216
28.324999999998926,-78.3638153685954
28.349999999998925,-78.36369164746799
28.374999999998924,-78.36356793084715
28.399999999998922,-78.36344421874611
28.42499999999892,-78.36332051117789
28.44999999999892,-78.36319680815537
28.474999999998918,-78.36307310969123
28.499999999998916,-78.36294941579801
28.524999999998915,-78.3628257264881
28.549999999998914,-78.3627020417737
28.574999999998912,-78.36257836166686
28.59999999999891,-78.36245468617948
28.62499999999891,-78.36233101532329
28.649999999998908,-78.36220734910991
28.674999999998906,-78.36208368755075
28.699999999998905,-78.3619600306571
28.724999999998904,-78.36183637844012
28.749999999998902,-78.36171273091078
28.7749999999989,-78.36158908807995
28.7999999999989,-78.36146544995835
28.824999999998898,-78.36134181655652
28.849999999998897,-78.36121818788493
28.874999999998895,-78.36109456395386
28.899999999998894,-78.36097094477347
28.924999999998892,-78.3608473303538
28.94999999999889,-78.36072372070477
28.97499999999889,-78.36060011583612
28.999999999998888,-78.36047651575751
29.024999999998887,-78.36035292047846
29.049999999998885,-78.36022933000837
29.074999999998884,-78.36010574435649
29.099999999998882,-78.35998216353198
29.12499999999888,-78.35985858754388
29.14999999999888,-78.3597350164011
29.174999999998878,-78.35961145011244
29.199999999998877,-78.35948788868656
29.224999999998875,-78.35936433213206
29.249999999998874,-78.35924078045737
29.274999999998872,-78.35911723367086
29.29999999999887,-78.35899369178075
29.32499999999887,-78.35887015479518
29.349999999998868,-78.35874662272217
29.374999999998867,-78.35862309556963
