Time (ms),Soma Voltage (mV)
20.424999999999375,-81.81594860410455
20.449999999999374,-81.81593512822342
20.474999999999373,-81.81592129887736
20.49999999999937,-81.81590711980665
20.52499999999937,-81.81589259471328
20.54999999999937,-81.81587772726122
20.574999999999367,-81.81586252107697
20.599999999999365,-81.81584697974981
20.624999999999364,-81.81583110683226
20.649999999999363,-81.81581490584047
20.67499999999936,-81.81579838025452
20.69999999999936,-81.81578153351886
20.72499999999936,-81.81576436904267
20.749999999999357,-81.81574689020019
20.774999999999356,-81.8157291003311
20.799999999999354,-81.81571100274088
20.824999999999353,-81.81569260070118
20.84999999999935,-81.81567389745013
20.87499999999935,-81.81565489619268
20.89999999999935,-81.81563560010102
20.924999999999347,-81.81561601231482
20.949999999999346,-81.81559613594162
20.974999999999344,-81.81557597405717
20.999999999999343,-81.8155555297057
21.02499999999934,-81.81553480590033
21.04999999999934,-81.8155138056233
21.07499999999934,-81.81549253182635
21.099999999999337,-81.81547098743104
21.124999999999336,-81.81544917532901
21.149999999999334,-81.81542709838232
21.174999999999333,-81.81540475942374
21.19999999999933,-81.81538216125709
21.22499999999933,-81.8153593066575
21.24999999999933,-81.81533619837171
21.274999999999327,-81.81531283911839
21.299999999999326,-81.81528923158838
21.324999999999324,-81.81526537844503
21.349999999999323,-81.81524128232445
21.37499999999932,-81.81521694583579
21.39999999999932,-81.81519237156154
21.42499999999932,-81.8151675620578
21.449999999999317,-81.81514251985452
21.474999999999316,-81.81511724745582
21.499999999999314,-81.8150917473402
21.524999999999313,-81.81506602196087
21.54999999999931,-81.81504007374596
21.57499999999931,-81.81501390509878
21.59999999999931,-81.8149875183981
21.624999999999307,-81.81496091599838
21.649999999999306,-81.81493410023005
21.674999999999304,-81.81490707339972
21.699999999999303,-81.81487983779046
21.7249999999993,-81.81485239566202
21.7499999999993,-81.81482474925107
21.7749999999993,-81.81479690077146
21.799999999999297,-81.81476885241442
21.824999999999296,-81.81474060634883
21.849999999999294,-81.81471216472144
21.874999999999293,-81.81468352965707
21.89999999999929,-81.81465470325885
21.92499999999929,-81.81462568760848
21.94999999999929,-81.8145964847664
21.974999999999287,-81.81456709677201
21.999999999999286,-81.81453752564396
22.024999999999284,-81.81450777338024
22.049999999999283,-81.81447784195854
22.07499999999928,-81.81444773333632
22.09999999999928,-81.8144174494511
22.12499999999928,-81.81438699222065
22.149999999999277,-81.81435636354317
22.174999999999276,-81.81432556529752
22.199999999999275,-81.81429459934341
22.224999999999273,-81.8142634675216
22.24999999999927,-81.81423217165408
22.27499999999927,-81.81420071354427
22.29999999999927,-81.81416909497722
22.324999999999267,-81.8141373177198
22.349999999999266,-81.81410538352085
22.374999999999265,-81.81407329411144
22.399999999999263,-81.81404105120498
22.42499999999926,-81.81400865649744
22.44999999999926,-81.8139761116675
22.47499999999926,-81.81394341837677
22.499999999999257,-81.81391057826994
22.524999999999256,-81.81387759297495
22.549999999999255,-81.81384446410316
22.574999999999253,-81.81381119324953
22.599999999999252,-81.81377778199283
22.62499999999925,-81.81374423189571
22.64999999999925,-81.81371054450494
22.674999999999248,-81.81367672135157
22.699999999999246,-81.81364276395104
22.724999999999245,-81.8136086738034
22.749999999999243,-81.81357445239344
22.774999999999242,-81.81354010119084
22.79999999999924,-81.81350562165035
22.82499999999924,-81.81347101521193
22.849999999999238,-81.81343628330089
22.874999999999236,-81.81340142732805
22.899999999999235,-81.81336644868989
22.924999999999233,-81.81333134876871
22.949999999999232,-81.81329612893276
22.97499999999923,-81.81326079053638
22.99999999999923,-81.81322533492015
23.024999999999228,-81.81318976341103
23.049999999999226,-81.81315407732252
23.074999999999225,-81.81311827795476
23.099999999999223,-81.8130823665947
23.124999999999222,-81.81304634451621
23.14999999999922,-81.81301021298023
23.17499999999922,-81.81297397323492
23.199999999999218,-81.81293762651575
23.224999999999216,-81.81290117404563
23.249999999999215,-81.81286461703513
23.274999999999213,-81.81282795668245
23.299999999999212,-81.8127911941737
23.32499999999921,-81.81275433068292
23.34999999999921,-81.81271736737226
23.374999999999208,-81.81268030539206
23.399999999999206,-81.81264314588104
23.424999999999205,-81.81260588996633
23.449999999999203,-81.81256853876366
23.474999999999202,-81.81253109337742
23.4999999999992,-81.81249355490084
23.5249999999992,-81.81245592441606
23.549999999999198,-81.81241820299422
23.574999999999196,-81.81238039169567
23.599999999999195,-81.81234249156996
23.624999999999194,-81.81230450365607
23.649999999999192,-81.81226642898237
23.67499999999919,-81.8122282685669
23.69999999999919,-81.81219002341734
23.724999999999188,-81.8121516945312
23.749999999999186,-81.81211328289585
23.774999999999185,-81.81207478948872
23.799999999999184,-81.8120362152773
23.824999999999182,-81.81199756121931
23.84999999999918,-81.8119588282628
23.87499999999918,-81.81192001734618
23.899999999999178,-81.81188112939842
23.924999999999176,-81.81184216533904
23.949999999999175,-81.81180312607833
23.974999999999174,-81.8117640125173
23.999999999999172,-81.81172482554791
24.02499999999917,-81.81168556605307
24.04999999999917,-81.81164623490677
24.074999999999168,-81.81160683297419
24.099999999999167,-81.81156736111174
24.124999999999165,-81.81152782016719
24.149999999999164,-81.81148821097973
24.174999999999162,-81.81144853438012
24.19999999999916,-81.81140879119066
24.22499999999916,-81.8113689822254
24.249999999999158,-81.81132910829017
24.274999999999157,-81.81128917018262
24.299999999999155,-81.8112491686924
24.324999999999154,-81.81120910460116
24.349999999999152,-81.81116897868266
24.37499999999915,-81.81112879170288
24.39999999999915,-81.81108854442006
24.424999999999148,-81.81104823758476
24.449999999999147,-81.81100787194002
24.474999999999145,-81.81096744822136
24.499999999999144,-81.81092696715689
24.524999999999142,-81.81088642946737
24.54999999999914,-81.81084583586632
24.57499999999914,-81.81080518706004
24.599999999999138,-81.81076448374773
24.624999999999137,-81.81072372662155
24.649999999999135,-81.81068291636664
24.674999999999134,-81.81064205366133
24.699999999999132,-81.81060113917701
24.72499999999913,-81.81056017357841
24.74999999999913,-81.81051915752349
24.774999999999128,-81.81047809166364
24.799999999999127,-81.81043697664366
24.824999999999125,-81.81039581310186
24.849999999999124,-81.81035460167017
24.874999999999122,-81.8103133429741
24.89999999999912,-81.81027203763291
24.92499999999912,-81.81023068625963
24.949999999999118,-81.81018928946112
24.974999999999117,-81.81014784783812
24.999999999999115,-81.81010636198535
25.024999999999114,-81.81006483249153
25.049999999999113,-81.81002325993951
25.07499999999911,-81.80998164490623
25.09999999999911,-81.80993998796286
25.12499999999911,-81.80989828967483
25.149999999999107,-81.80985655060189
25.174999999999105,-81.80981477129816
25.199999999999104,-81.80977295231222
25.224999999999103,-81.80973109418709
25.2499999999991,-81.8096891974604
25.2749999999991,-81.80964726266436
25.2999999999991,-81.80960529032583
25.324999999999097,-81.8095632809664
25.349999999999095,-81.80952123510241
25.374999999999094,-81.80947915324504
25.399999999999093,-81.80943703590032
25.42499999999909,-81.80939488356921
25.44999999999909,-81.80935269674768
25.47499999999909,-81.8093104759267
25.499999999999087,-81.8092682215923
25.524999999999086,-81.8092259342257
25.549999999999084,-81.80918361430322
25.574999999999083,-81.80914126229648
25.59999999999908,-81.80909887867232
25.62499999999908,-81.80905646389294
25.64999999999908,-81.80901401841592
25.674999999999077,-81.80897154269422
25.699999999999076,-81.8089290371763
25.724999999999074,-81.80888650230611
25.749999999999073,-81.80884393852317
25.77499999999907,-81.80880134626258
25.79999999999907,-81.80875872595513
25.82499999999907,-81.80871607802727
25.849999999999067,-81.80867340290119
25.874999999999066,-81.80863070099485
25.899999999999064,-81.80858797272205
25.924999999999063,-81.80854521849244
25.94999999999906,-81.80850243871159
25.97499999999906,-81.808459633781
25.99999999999906,-81.80841680409817
26.024999999999057,-81.80837395005663
26.049999999999056,-81.80833107204597
26.074999999999054,-81.8082881704519
26.099999999999053,-81.80824524565627
26.12499999999905,-81.80820229803712
26.14999999999905,-81.80815932796872
26.17499999999905,-81.80811633582162
26.199999999999047,-81.80807332196264
26.224999999999046,-81.80803028675496
26.249999999999044,-81.80798723055813
26.274999999999043,-81.80794415372812
26.29999999999904,-81.80790105661734
26.32499999999904,-81.80785793957472
26.34999999999904,-81.80781480294566
26.374999999999037,-81.80777164707214
26.399999999999036,-81.80772847229277
26.424999999999034,-81.80768527894271
26.449999999999033,-81.80764206735387
26.47499999999903,-81.80759883785477
26.49999999999903,-81.8075555907707
26.52499999999903,-81.80751232642372
26.549999999999027,-81.80746904513266
26.574999999999026,-81.8074257472132
26.599999999999024,-81.80738243297785
26.624999999999023,-81.80733910273602
26.64999999999902,-81.80729575679406
26.67499999999902,-81.80725239545527
26.69999999999902,-81.8072090190199
26.724999999999017,-81.80716562778524
26.749999999999016,-81.80712222204562
26.774999999999014,-81.80707880209245
26.799999999999013,-81.80703536821424
26.82499999999901,-81.80699192069663
26.84999999999901,-81.80694845982242
26.87499999999901,-81.80690498587161
26.899999999999007,-81.80686149912141
26.924999999999006,-81.80681799984626
26.949999999999005,-81.80677448831791
26.974999999999003,-81.8067309648054
26.999999999999,-81.80668742957508
27.024999999999,-81.80664388289068
27.049999999999,-81.8066003250133
27.074999999998997,-81.80655675620146
27.099999999998996,-81.8065131767111
27.124999999998995,-81.80646958679564
27.149999999998993,-81.80642598670596
27.17499999999899,-81.80638237669046
27.19999999999899,-81.80633875699512
27.22499999999899,-81.80629512786341
27.249999999998987,-81.80625148953645
27.274999999998986,-81.80620784225293
27.299999999998985,-81.80616418624919
27.324999999998983,-81.80612052175924
27.349999999998982,-81.80607684901474
27.37499999999898,-81.8060331682451
27.39999999999898,-81.8059894796774
27.424999999998978,-81.80594578353652
27.449999999998976,-81.8059020800451
27.474999999998975,-81.80585836942359
27.499999999998973,-81.80581465189022
27.524999999998972,-81.8057709276611
27.54999999999897,-81.80572719695017
27.57499999999897,-81.80568345996929
27.599999999998968,-81.80563971692818
27.624999999998966,-81.80559596803452
27.649999999998965,-81.80555221349393
27.674999999998963,-81.80550845350999
27.699999999998962,-81.80546468828426
27.72499999999896,-81.80542091801632
27.74999999999896,-81.8053771429038
27.774999999998958,-81.80533336314232
27.799999999998956,-81.80528957892564
27.824999999998955,-81.80524579044553
27.849999999998953,-81.80520199789191
27.874999999998952,-81.80515820145283
27.89999999999895,-81.80511440131446
27.92499999999895,-81.80507059766114
27.949999999998948,-81.8050267906754
27.974999999998946,-81.80498298053794
27.999999999998945,-81.80493916742773
28.024999999998943,-81.80489535152192
28.049999999998942,-81.80485153299593
28.07499999999894,-81.80480771202345
28.09999999999894,-81.80476388877646
28.124999999998938,-81.80472006342525
28.149999999998936,-81.80467623613842
28.174999999998935,-81.8046324070829
28.199999999998933,-81.80458857642401
28.224999999998932,-81.8045447443254
28.24999999999893,-81.8045009109491
28.27499999999893,-81.80445707645559
28.299999999998928,-81.80441324100374
28.324999999998926,-81.80436940475086
28.349999999998925,-81.8043255678527
28.374999999998924,-81.80428173046349
28.399999999998922,-81.80423789273591
28.42499999999892,-81.8041940548212
28.44999999999892,-81.80415021686903
28.474999999998918,-81.80410637902766
28.499999999998916,-81.80406254144386
28.524999999998915,-81.80401870426296
28.549999999998914,-81.80397486762887
28.574999999998912,-81.80393103168406
28.59999999999891,-81.8038871965696
28.62499999999891,-81.80384336242523
28.649999999998908,-81.80379952938922
28.674999999998906,-81.80375569759855
28.699999999998905,-81.80371186718882
28.724999999998904,-81.80366803829432
28.749999999998902,-81.80362421104799
28.7749999999989,-81.80358038558148
28.7999999999989,-81.80353656202514
28.824999999998898,-81.80349274050805
28.849999999998897,-81.803448921158
28.874999999998895,-81.80340510410151
28.899999999998894,-81.80336128946392
28.924999999998892,-81.80331747736928
28.94999999999889,-81.80327366794043
28.97499999999889,-81.80322986129902
28.999999999998888,-81.80318605756548
29.024999999998887,-81.80314225685908
29.049999999998885,-81.8030984592979
29.074999999998884,-81.80305466499887
29.099999999998882,-81.80301087407776
29.12499999999888,-81.80296708664922
29.14999999999888,-81.80292330282674
29.174999999998878,-81.80287952272273
29.199999999998877,-81.8028357464485
29.224999999998875,-81.80279197411421
29.249999999998874,-81.802748205829
29.274999999998872,-81.80270444170091
29.29999999999887,-81.80266068183691
29.32499999999887,-81.80261692634294
29.349999999998868,-81.80257317532389
29.374999999998867,-81.8025294288836
